name,x,y
Absolute Monarchy,8.72569,8.53819
Accelerationism,-5.01984,-3.50198
Agorism,2.27885,-8.59722
Agrarianism,-5.63889,1.41667
Anarchism,0.262346,-8.42901
Anarchism and Religion,-2.18364,-6.24228
Anarchist Communism,-8.81439,-8.22348
Anarcho-Capitalism,8.41733,-8.51667
Anarcho-Pacifism,-2.25,-8.375
Anarcho-Primitivism,-1.39028,-9.81528
Anarcho-Syndicalism,-6.13258,-8.84722
Anti-Authoritarianism,-3.51389,-5.95833
Anti-Revisionism,-8.98413,7.39881
Aristocracy,4.89583,5.72917
Athenian Democracy,3.35069,-1.96181
Authoritarian Capitalism,8.08025,7.68056
Authoritarianism,0.375,5.97917
Ba’athism,-2.53283,7.54167
Bourgeois Socialism,-2.03125,7.8125
Business Nationalism,8.3912,7.65046
Capitalism,7.07562,-0.333333
Centrism,0,0
Chavismo,-5.61458,5.67708
Christian Democracy,-1.12963,1.8858
Christian Libertarianism,7.5,-6.4
Classical Liberalism,5.76389,-2.36581
Classical Marxism,-9.07341,-3.13492
Collectivism,-6.95139,0.585069
Collectivist Anarchism,-5.37879,-8.29419
Communalism,-10.706,0.416667
Communism,-7.81944,4.61806
Community Unionism,-6.125,-0.5625
Conservatism,5.23438,3.09201
Conservative Liberalism,5.75,0.95
Conservative Socialism,-5.75,3.625
Constitutional Monarchy,4.64506,4.45988
Contemporary Anarchism,-3.625,-9.625
Corporatism,2.75278,4.46944
Corporatocracy,7.10938,6.11111
Council Communism,-9.20988,-4.19907
Dark Enlightenment,10.25,-1.625
De Leonism,-8.59375,-3.59375
Democratic Confederalism,-6.03125,-4.39062
Democratic Socialism,-5.84785,-0.926768
Deng Xiaoping Theory,-1.86343,4.43287
Dictatorship,0,3.75
Direct Democracy,0,-3.75
Distributism,-2.93171,1.4919
Ecofascism,-1.90833,6.53611
Eco-Socialism,-6.63333,-3.76389
Egoist Anarchism,1.62247,-9.98864
Elective Monarchy,4.49653,4.44792
Esoteric Neo-Nazism,3.625,9.25
Falangism,0.798611,8.35648
Fascism,3.7328,8.71429
Feudalism,7.64969,4.73302
Fidelismo,-6.35694,4.63333
Fiscal Conservatism,8.84167,1.55833
Fordism,10.625,8.125
Fourth International — Posadist,-9.77183,3.30357
Gandhism,-5.79167,-4.18849
Geolibertarianism,1.09105,-6.37963
Georgism,0.356481,-5.02199
Green Anarchism,-6.22024,-8.4127
Green Conservatism,2.46875,3.59375
Green Liberalism,-0.95,-3.125
Green Libertarianism,3.125,-4.5
Guevarism,-7.8125,5
Guild Socialism,-7.8125,-5.46875
Hindutva,2.08333,6.04167
Ho Chi Minh Thought,-6.47396,3.50868
Hoppeans,7.3125,-8.24306
Hoxhaism,-7.5,8.25
Huey Long,-2.93651,4.98016
Imperialism,8.66898,7.46528
Individualist Anarchism,2.98485,-8.86742
Juche,-3.3287,9.08218
Kleptocracy,4.0625,2.70833
Labor Movement,-1.45,1.475
Laissez-Faire,5.78333,-2.83333
Left Communism,-8.84375,-1.1875
Left-Libertarianism,-0.573529,-4.69608
Left-Wing Nationalism,-3.90586,5.06019
Left-Wing Populism,-5.83333,2.35648
Leninism,-8.37073,3.63355
Liberal Conservatism,5.78993,2.01562
Liberal Democracy,-0.969444,-0.252778
Liberalism,2.4158,-0.432292
Liberal Socialism,-3.5571,-4.06019
Libertarian Conservatism,7.40895,-0.871914
Libertarianism,4.09314,-4.9281
Libertarian Socialism,-6.46142,-6.11111
Luxemburgism,-8.57361,-2.37778
Maoism,-6.26389,8.27885
Market Socialism,-3.06439,-3.46591
Marxism,-8.79722,-0.808333
Marxism-Leninism,-8.32083,6.84583
Might Makes Right,10.706,10.4977
Mugabeism,-4.74206,6.59524
Mutualism,-1.15355,-8.58179
National-Anarchism,0.399306,-7.82118
National Bolshevism,-5.70486,9.04051
National Communism,-7.575,7.225
National Conservatism,4.8125,4.40625
National Liberalism,3.35417,0.145833
Nationalism,2.54167,6.29167
Nazism,0.528549,8.625
Neoclassical Liberalism,3.33532,-5.8631
Neoconservatism,6.45648,3.98704
Neo-Fascism,5.26786,8.72619
Neoliberalism,4.64259,-0.144444
Neo-Libertarianism,6.57812,-4.53125
Neo-Marxism,-5.3125,1.61458
Night-Watchman State,7.2402,-6.80964
Nineteen Eighty-Four,-2,10.4884
Nordic Model,-1.375,-3.08333
Objectivism,7.51852,-6.15741
Ordoliberalism,4.1875,-1.5
Orthodox Marxism,-8.59028,1.67708
Paleoconservatism,7.27083,4.77431
Paleolibertarianism,7.41528,-4.53611
Paternalistic Conservatism,-1.6,3.25
Pinochetism,8.66071,7.19246
Progressive Conservatism,2.5,2.5
Progressivism,-1.39141,-1.03283
Queer Anarchism,-5.375,-7.75
Radical Centrism,0.15625,-0.15625
Rainbow Capitalism,5.875,-8.125
Reactionism,7.8125,5.3125
Right-Libertarianism,6.51736,-3.55903
Right-Wing Populism,7.1131,4.40476
Situationist International,-8.40278,-6.83333
Social Conservatism,4.375,2.125
Social Darwinism,10.706,0.208333
Social Democracy,-3.26243,-0.961257
Social Gospel,-3.09375,2.28125
Socialism,-6.09936,2.91453
Social Liberalism,-0.00992063,-1.2996
Stalinism,-8.01736,8.83218
State Capitalism,-0.253472,6.03704
State Socialism,-5.52778,5.83333
Statism,-3,3.78125
Strasserism,-5.21296,8.01852
Syndicalism,-5.77083,-4.21065
Technocracy,-2.33507,5.80729
Technoliberalism,1.825,-4.125
Theocracy,3.65,6.60278
Third Way,1.26667,1.12083
Titoism,-4.41358,5.81019
Totalitarianism,-0.8,8.44444
Traditionalism,5.30556,5.75
Traditionalist Conservatism,5.34722,3.77083
Transhumanism,2.05556,-1.75
Transhumanists,2.82407,-6.5162
Trotskyism,-8.4469,1.88399
Voluntaryism,5.45833,-8.57292
Welfarism,-2.21181,-1.74306
Workers’ Party of Korea,-3.4375,9.375
Xi Jinping Thought,-3.90625,7.1875
Zionism,5.375,3.625
